timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
9488,297,0x6A,-3.864408,5.882755,6.677172,-0.260076,-0.053603,0.096059,18.73
9488,297,0x6B,0.002393,-2.879762,9.546166,0.001985,-0.000611,-0.013286,18.91
9490,298,0x6A,-3.811767,5.904290,6.678368,-0.283594,-0.054214,0.094837,18.73
9490,298,0x6B,0.005982,-2.865405,9.543774,0.002138,0.000458,-0.010843,18.91
9493,299,0x6A,-3.815356,5.895915,6.750153,-0.297491,-0.057879,0.088881,18.73
9493,299,0x6B,0.022732,-2.889333,9.560523,0.002291,-0.000611,-0.010843,18.91
9495,300,0x6A,-3.808177,5.925825,6.800402,-0.313374,-0.057574,0.087201,18.73
9495,300,0x6B,0.021535,-2.883351,9.509077,0.000458,-0.001069,-0.010232,18.91
9498,301,0x6A,-3.767499,5.910272,6.788438,-0.320552,-0.057879,0.082009,18.73
9498,301,0x6B,-0.004786,-2.880959,9.560523,-0.000764,-0.001069,-0.009163,18.91
9500,302,0x6A,-3.783053,5.922236,6.865008,-0.327118,-0.058643,0.081245,18.73
9500,302,0x6B,0.022732,-2.879762,9.536594,0.001985,-0.004887,-0.010996,18.91
9503,303,0x6A,-3.748357,5.907879,6.891330,-0.324675,-0.057879,0.073151,18.71
9503,303,0x6B,0.020339,-2.877369,9.536594,-0.000916,0.000611,-0.009621,18.91
9505,304,0x6A,-3.720839,5.944968,6.951150,-0.320857,-0.057421,0.067195,18.71
9505,304,0x6B,0.026321,-2.839084,9.528220,0.001374,-0.000764,-0.008705,18.91
9508,305,0x6A,-3.737589,5.997610,6.963114,-0.319941,-0.051771,0.067501,18.71
9508,305,0x6B,0.035892,-2.877369,9.554541,-0.000305,-0.000916,-0.007636,18.91
9510,306,0x6A,-3.725625,5.982057,7.014560,-0.312152,-0.047953,0.063683,18.71
9510,306,0x6B,0.001196,-2.880959,9.536594,0.003665,-0.000764,-0.011912,18.91
9513,307,0x6A,-3.699304,5.974878,7.040881,-0.305433,-0.044593,0.061697,18.71
9513,307,0x6B,0.031107,-2.883351,9.523434,0.003054,-0.001833,-0.010079,18.91
9515,308,0x6A,-3.686144,6.032306,7.027720,-0.303447,-0.038026,0.060781,18.71
9515,308,0x6B,0.023928,-2.866601,9.540184,0.002596,-0.000611,-0.011606,18.93
9518,309,0x6A,-3.738786,6.046663,7.049256,-0.301462,-0.035125,0.064599,18.71
9518,309,0x6B,-0.002393,-2.872583,9.538987,-0.002596,0.002443,-0.008858,18.93
9520,310,0x6A,-3.702893,6.033503,7.075577,-0.305280,-0.029627,0.061697,18.71
9520,310,0x6B,0.009571,-2.868994,9.556933,0.001527,0.000611,-0.010232,18.93
9523,311,0x6A,-3.710072,6.055038,7.081559,-0.304974,-0.018784,0.061545,18.72
9523,311,0x6B,0.004786,-2.902494,9.536594,0.003054,-0.003054,-0.010232,18.93
9525,312,0x6A,-3.713661,6.046663,7.097112,-0.307265,-0.015730,0.062461,18.72
9525,312,0x6B,0.004786,-2.870191,9.550952,0.002596,-0.001527,-0.010843,18.93
9528,313,0x6A,-3.710072,6.027520,7.085148,-0.307876,-0.009163,0.059559,18.72
9528,313,0x6B,0.023928,-2.866601,9.525827,0.004734,-0.000764,-0.009163,18.93
9530,314,0x6A,-3.719643,6.010770,7.077970,-0.309709,0.004581,0.064294,18.72
9530,314,0x6B,-0.003589,-2.889333,9.533006,0.004734,-0.001680,-0.009010,18.93
9533,315,0x6A,-3.726821,6.002396,7.081559,-0.308334,0.007941,0.062766,18.72
9533,315,0x6B,0.032303,-2.867798,9.556933,0.004734,0.001833,-0.008399,18.93
9535,316,0x6A,-3.717250,5.980860,7.055238,-0.300393,0.011301,0.066737,18.72
9535,316,0x6B,0.033500,-2.866601,9.525827,0.003360,0.000458,-0.010385,18.94
9538,317,0x6A,-3.728018,5.983253,7.073184,-0.293063,0.016341,0.073151,18.72
9538,317,0x6B,0.015553,-2.891726,9.518648,0.006414,0.002749,-0.009927,18.94
9540,318,0x6A,-3.725625,5.935397,7.057631,-0.287412,0.021380,0.073915,18.74
9540,318,0x6B,0.035892,-2.902494,9.523434,0.008399,0.000153,-0.008552,18.94
9543,319,0x6A,-3.730410,5.952147,7.057631,-0.285427,0.029016,0.073457,18.74
9543,319,0x6B,0.011964,-2.885744,9.535398,0.004734,0.002291,-0.008552,18.94
9545,320,0x6A,-3.711268,5.919843,6.975078,-0.285885,0.037721,0.077122,18.74
9545,320,0x6B,0.008375,-2.883351,9.553344,0.005345,-0.000305,-0.009468,18.94
9577,321,0x6A,-3.558127,5.709275,6.709475,-0.346208,0.038179,0.081398,18.72
9577,321,0x6B,0.037089,-2.880959,9.560523,0.012981,-0.001222,-0.009010,18.92
9579,322,0x6A,-3.586841,5.648258,6.695118,-0.397215,0.037110,0.087048,18.74
9579,322,0x6B,0.029910,-2.858227,9.546166,0.011759,0.001374,-0.006109,18.92
9582,323,0x6A,-3.645465,5.614758,6.664011,-0.421497,0.034361,0.091324,18.74
9582,323,0x6B,0.041874,-2.891726,9.566504,0.010079,0.000458,-0.005498,18.92
9584,324,0x6A,-3.716054,5.552546,6.693922,-0.423482,0.019548,0.092546,18.74
9584,324,0x6B,0.017946,-2.870191,9.535398,0.011301,0.001527,-0.003360,18.92
9587,325,0x6A,-3.711268,5.462814,6.659225,-0.406684,0.003971,0.102778,18.74
9587,325,0x6B,0.050249,-2.890530,9.547362,0.011148,-0.001069,-0.006109,18.92
9589,326,0x6A,-3.723232,5.420939,6.710671,-0.383013,-0.023824,0.115148,18.74
9589,326,0x6B,0.025125,-2.876173,9.543774,0.011912,0.001527,-0.006261,18.92
9592,327,0x6A,-3.665804,5.435297,6.691529,-0.354302,-0.038332,0.119730,18.74
9592,327,0x6B,0.028714,-2.865405,9.529416,0.009468,0.001680,-0.004276,18.96
9594,328,0x6A,-3.643072,5.460421,6.707082,-0.353538,-0.046426,0.122478,18.74
9594,328,0x6B,0.023928,-2.864209,9.534203,0.012523,-0.000611,-0.004581,18.96
9597,329,0x6A,-3.641876,5.547759,6.771688,-0.369726,-0.053145,0.129656,18.70
9597,329,0x6B,0.019143,-2.877369,9.529416,0.009621,-0.000764,-0.003818,18.96
9599,330,0x6A,-3.644269,5.554937,6.765707,-0.399811,-0.053756,0.131641,18.70
9599,330,0x6B,0.020339,-2.871387,9.547362,0.012828,-0.000153,-0.005498,18.96
9602,331,0x6A,-3.607180,5.595616,6.820741,-0.439670,-0.051465,0.141263,18.70
9602,331,0x6B,0.008375,-2.868994,9.566504,0.012828,0.001069,-0.003512,18.96
9604,332,0x6A,-3.680161,5.627919,6.851848,-0.478918,-0.052229,0.144470,18.70
9604,332,0x6B,0.053839,-2.878566,9.536594,0.012828,0.000916,-0.003512,18.96
9607,333,0x6A,-3.614359,5.623133,6.922436,-0.512058,-0.049327,0.148593,18.70
9607,333,0x6B,0.026321,-2.861816,9.538987,0.013592,0.003360,-0.003360,18.96
9609,334,0x6A,-3.649055,5.615955,6.928418,-0.537256,-0.051924,0.158978,18.70
9609,334,0x6B,0.016750,-2.854637,9.547362,0.012217,0.001680,-0.003512,18.96
9612,335,0x6A,-3.668197,5.605187,6.985846,-0.554818,-0.058948,0.163406,18.70
9612,335,0x6B,0.032303,-2.857030,9.544970,0.009316,0.002291,-0.002443,18.94
9614,336,0x6A,-3.601198,5.602794,7.013363,-0.556498,-0.066126,0.173333,18.70
9614,336,0x6B,0.020339,-2.883351,9.546166,0.010079,0.004276,-0.003971,18.94
9617,337,0x6A,-3.598805,5.593223,7.063613,-0.560774,-0.067959,0.179136,18.71
9617,337,0x6B,-0.016750,-2.867798,9.531809,0.011912,0.000764,-0.001374,18.94
9619,338,0x6A,-3.637091,5.611169,7.100701,-0.560011,-0.074373,0.181122,18.71
9619,338,0x6B,0.014357,-2.901298,9.549755,0.010537,0.000916,-0.002138,18.94
9622,339,0x6A,-3.617948,5.653043,7.125826,-0.563370,-0.076664,0.186314,18.71
9622,339,0x6B,0.037089,-2.900101,9.547362,0.011759,-0.002749,-0.004887,18.94
9624,340,0x6A,-3.602395,5.699704,7.165308,-0.562912,-0.080176,0.186772,18.71
9624,340,0x6B,-0.002393,-2.877369,9.548558,0.010232,0.000153,-0.004887,18.94
9627,341,0x6A,-3.649055,5.715257,7.202396,-0.566883,-0.079565,0.188146,18.71
9627,341,0x6B,-0.009571,-2.884548,9.549755,0.010690,-0.000458,-0.003971,18.94
9629,342,0x6A,-3.555735,5.734400,7.237092,-0.570395,-0.081398,0.184939,18.71
9629,342,0x6B,-0.013161,-2.866601,9.555737,0.010690,0.000458,-0.004429,18.94
9632,343,0x6A,-3.556931,5.816952,7.240681,-0.579558,-0.077427,0.181122,18.71
9632,343,0x6B,0.025125,-2.871387,9.537791,0.012217,-0.002291,-0.003512,18.94
9634,344,0x6A,-3.589234,5.801398,7.287341,-0.583987,-0.074526,0.184481,18.75
9634,344,0x6B,0.011964,-2.860619,9.536594,0.010690,0.001985,-0.004734,18.94
9637,345,0x6A,-3.620341,5.821737,7.317252,-0.584140,-0.076358,0.181274,18.75
9637,345,0x6B,0.008375,-2.892923,9.568897,0.009010,-0.000153,-0.006109,18.94
9639,346,0x6A,-3.576073,5.848059,7.336394,-0.582460,-0.073304,0.179136,18.75
9639,346,0x6B,-0.007178,-2.863013,9.565309,0.009163,-0.001833,-0.003360,18.94
9642,347,0x6A,-3.566502,5.834898,7.361519,-0.581544,-0.075900,0.172417,18.75
9642,347,0x6B,0.004786,-2.908476,9.535398,0.008858,0.000611,-0.005956,18.91
9675,348,0x6A,-3.451647,5.736792,7.373483,-0.460287,-0.072693,0.045204,18.75
9675,348,0x6B,0.016750,-2.896512,9.552149,0.007789,0.003818,-0.006872,18.91
9677,349,0x6A,-3.477968,5.749953,7.380661,-0.462120,-0.074831,0.041233,18.75
9677,349,0x6B,0.027517,-2.876173,9.538987,0.009316,0.003207,-0.006109,18.91
9680,350,0x6A,-3.458825,5.730810,7.387840,-0.456774,-0.076969,0.027489,18.75
9680,350,0x6B,0.001196,-2.879762,9.559327,0.007941,-0.001222,-0.006567,18.91
9682,351,0x6A,-3.493521,5.672186,7.369894,-0.439670,-0.078954,0.022144,18.75
9682,351,0x6B,0.003589,-2.870191,9.543774,0.004123,-0.002443,-0.004734,18.91
9685,352,0x6A,-3.500700,5.629115,7.362715,-0.416916,-0.089034,0.011912,18.75
9685,352,0x6B,-0.009571,-2.900101,9.548558,0.003971,-0.002902,-0.008552,18.91
9687,353,0x6A,-3.500700,5.643472,7.317252,-0.384234,-0.096975,0.006261,18.75
9687,353,0x6B,-0.016750,-2.863013,9.530612,0.001680,0.000000,-0.007483,18.94
9690,354,0x6A,-3.494718,5.645865,7.341180,-0.370795,-0.104611,-0.003207,18.75
9690,354,0x6B,0.026321,-2.891726,9.559327,0.002902,-0.001680,-0.006261,18.94
9692,355,0x6A,-3.509074,5.687739,7.312466,-0.365145,-0.115606,-0.010690,18.76
9692,355,0x6B,0.011964,-2.849852,9.566504,0.000000,0.000153,-0.008094,18.94
9695,356,0x6A,-3.506682,5.697310,7.304091,-0.366214,-0.117133,-0.020006,18.76
9695,356,0x6B,0.026321,-2.864209,9.544970,0.001680,0.001985,-0.007330,18.94
9697,357,0x6A,-3.464807,5.721239,7.265806,-0.381027,-0.118661,-0.023671,18.76
9697,357,0x6B,0.035892,-2.860619,9.541381,0.002749,0.001069,-0.008399,18.94
9700,358,0x6A,-3.482754,5.724828,7.293324,-0.398590,-0.119577,-0.034361,18.76
9700,358,0x6B,0.017946,-2.866601,9.566504,0.005040,0.002138,-0.008705,18.94
9702,359,0x6A,-3.522235,5.754738,7.281359,-0.423788,-0.123089,-0.039248,18.76
9702,359,0x6B,0.029910,-2.891726,9.558130,0.004123,-0.000153,-0.008399,18.94
9705,360,0x6A,-3.481557,5.864809,7.245467,-0.450819,-0.122631,-0.045662,18.76
9705,360,0x6B,0.001196,-2.843870,9.537791,0.001833,-0.002138,-0.008858,18.94
9707,361,0x6A,-3.480361,5.889933,7.300502,-0.484874,-0.127365,-0.058643,18.76
9707,361,0x6B,-0.002393,-2.866601,9.535398,0.003818,-0.003054,-0.008094,18.96
9710,362,0x6A,-3.452843,5.848059,7.311270,-0.525039,-0.125991,-0.071777,18.75
9710,362,0x6B,0.031107,-2.866601,9.536594,0.003360,-0.001069,-0.008705,18.96
9712,363,0x6A,-3.414558,5.816952,7.331609,-0.551000,-0.125991,-0.085216,18.75
9712,363,0x6B,-0.005982,-2.870191,9.540184,0.001527,0.002902,-0.006720,18.96
9715,364,0x6A,-3.430111,5.748757,7.386643,-0.562454,-0.126755,-0.105985,18.75
9715,364,0x6B,0.033500,-2.846263,9.528220,0.002749,0.000611,-0.005345,18.96
9717,365,0x6A,-3.390630,5.673382,7.438089,-0.558178,-0.133321,-0.127060,18.75
9717,365,0x6B,0.066999,-2.725425,9.553344,0.007178,-0.003207,-0.002902,18.96
9720,366,0x6A,-3.416951,5.595616,7.481160,-0.545044,-0.141415,-0.144928,18.75
9720,366,0x6B,-0.069392,-2.934797,9.476774,0.009927,-0.000916,0.001680,18.96
9722,367,0x6A,-3.421736,5.526224,7.524231,-0.515570,-0.148746,-0.159741,18.75
9722,367,0x6B,-0.027517,-2.997010,9.577272,0.011912,0.003207,-0.001222,18.96
9725,368,0x6A,-3.424129,5.504688,7.548159,-0.479987,-0.154702,-0.168904,18.75
9725,368,0x6B,-0.014357,-2.913262,9.553344,0.007178,0.003818,-0.007789,18.92
9727,369,0x6A,-3.406183,5.465207,7.580462,-0.441197,-0.162185,-0.185398,18.75
9727,369,0x6B,-0.020339,-3.044867,9.582059,0.006109,0.005498,-0.015424,18.92
9730,370,0x6A,-3.412165,5.454439,7.634301,-0.395077,-0.167377,-0.195171,18.70
9730,370,0x6B,-0.100499,-3.086741,9.657433,0.005651,0.002596,-0.027489,18.92
9732,371,0x6A,-3.408576,5.419744,7.576873,-0.368963,-0.172569,-0.206472,18.70
9732,371,0x6B,0.040678,-2.912065,9.706486,-0.003971,-0.003971,-0.039401,18.92
9735,372,0x6A,-3.463611,5.385047,7.603194,-0.351400,-0.172417,-0.216246,18.70
9735,372,0x6B,-0.037089,-2.895315,9.547362,-0.012675,-0.004734,-0.039401,18.92
9737,373,0x6A,-3.454039,5.307281,7.597212,-0.333380,-0.169668,-0.227089,18.70
9737,373,0x6B,0.029910,-2.785245,9.555737,-0.027336,0.001069,-0.043219,18.92
9771,374,0x6A,-3.771089,4.381258,7.534998,-0.276722,-0.147524,-0.185398,18.73
9771,374,0x6B,0.033500,-2.865405,9.456435,0.049938,0.003971,-0.010996,18.93
9774,375,0x6A,-3.796213,4.328616,7.585248,-0.266490,-0.153022,-0.176540,18.73
9774,375,0x6B,0.040678,-2.858227,9.538987,0.061392,0.005345,-0.011301,18.93
9776,376,0x6A,-3.844069,4.272385,7.594819,-0.269086,-0.155771,-0.166919,18.73
9776,376,0x6B,0.017946,-2.882155,9.571291,0.061392,0.005803,-0.010537,18.93
9779,377,0x6A,-3.900301,4.248456,7.546962,-0.284358,-0.154549,-0.151036,18.73
9779,377,0x6B,-0.003589,-2.846263,9.572487,0.065057,-0.000611,-0.009163,18.93
9781,378,0x6A,-3.858427,4.223332,7.604391,-0.296575,-0.149509,-0.125991,18.73
9781,378,0x6B,-0.015553,-2.866601,9.576077,0.061697,0.002291,-0.007178,18.92
9784,379,0x6A,-3.841677,4.197011,7.591230,-0.327882,-0.145233,-0.107054,18.73
9784,379,0x6B,-0.019143,-2.864209,9.583255,0.054062,0.006567,-0.007483,18.92
9786,380,0x6A,-3.835695,4.177869,7.599605,-0.358578,-0.133627,-0.086896,18.71
9786,380,0x6B,0.022732,-2.879762,9.644272,0.048411,0.005651,-0.009774,18.92
9789,381,0x6A,-3.858427,4.143172,7.570890,-0.386983,-0.129198,-0.067653,18.71
9789,381,0x6B,-0.034696,-2.839084,9.668200,0.035583,0.002138,-0.012370,18.92
9791,382,0x6A,-3.879962,4.153940,7.603194,-0.416916,-0.124464,-0.046731,18.71
9791,382,0x6B,0.008375,-2.894119,9.667004,0.024435,0.000153,-0.012675,18.92
9794,383,0x6A,-3.877569,4.139583,7.573284,-0.443641,-0.127213,-0.029322,18.71
9794,383,0x6B,0.025125,-2.780460,9.702895,0.012370,0.001222,-0.014661,18.92
9796,384,0x6A,-3.838088,4.152744,7.557731,-0.462272,-0.127976,-0.012217,18.71
9796,384,0x6B,0.035892,-2.793620,9.677772,-0.001833,0.000153,-0.011606,18.92
9799,385,0x6A,-3.841677,4.176672,7.596015,-0.480598,-0.133016,0.004276,18.71
9799,385,0x6B,-0.009571,-2.833102,9.608379,-0.008552,-0.005651,-0.008247,18.92
9801,386,0x6A,-3.803392,4.163511,7.617551,-0.496328,-0.133627,0.025504,18.71
9801,386,0x6B,0.025125,-2.886941,9.598808,-0.016952,-0.003207,-0.009621,18.94
9804,387,0x6A,-3.800999,4.101298,7.698907,-0.523664,-0.135612,0.041997,18.73
9804,387,0x6B,0.003589,-2.907279,9.530612,-0.025504,-0.006872,-0.013897,18.94
9806,388,0x6A,-3.768696,4.116851,7.709675,-0.546266,-0.134238,0.058338,18.73
9806,388,0x6B,0.011964,-2.807977,9.562916,-0.028863,-0.000458,-0.013897,18.94
9809,389,0x6A,-3.778267,4.181458,7.683353,-0.566272,-0.135459,0.070097,18.73
9809,389,0x6B,0.010768,-2.861816,9.552149,-0.029932,0.002138,-0.011606,18.94
9811,390,0x6A,-3.796213,4.220940,7.714460,-0.585972,-0.134848,0.085368,18.73
9811,390,0x6B,0.009571,-2.825924,9.528220,-0.029932,-0.000458,-0.010385,18.94
9814,391,0x6A,-3.718446,4.264010,7.759924,-0.612087,-0.137445,0.097586,18.73
9814,391,0x6B,0.013161,-2.874977,9.504292,-0.029932,-0.002291,-0.008858,18.94
9816,392,0x6A,-3.704090,4.321437,7.789834,-0.637743,-0.137292,0.107512,18.73
9816,392,0x6B,-0.044267,-2.947958,9.485149,-0.022602,-0.003360,-0.011454,18.94
9819,393,0x6A,-3.672983,4.315455,7.843673,-0.661873,-0.136987,0.116523,18.73
9819,393,0x6B,0.052642,-2.910869,9.491131,-0.021228,0.001374,-0.012523,18.94
9821,394,0x6A,-3.663411,4.387240,7.901100,-0.677450,-0.136528,0.123242,18.73
9821,394,0x6B,0.016750,-2.902494,9.488738,-0.014355,-0.001680,-0.011912,18.97
9824,395,0x6A,-3.682554,4.401597,7.933403,-0.682489,-0.138514,0.134696,18.73
9824,395,0x6B,0.064606,-2.873780,9.487542,-0.006414,-0.001222,-0.013592,18.97
9826,396,0x6A,-3.707679,4.403990,7.986046,-0.680351,-0.141873,0.138361,18.73
9826,396,0x6B,-0.013161,-2.897708,9.482756,-0.005192,-0.000916,-0.008552,18.97
9829,397,0x6A,-3.592823,4.405187,8.035098,-0.670883,-0.142942,0.141873,18.73
9829,397,0x6B,0.004786,-2.943172,9.489935,0.005345,0.001069,-0.008094,18.97
9831,398,0x6A,-3.608377,4.417151,8.045866,-0.665843,-0.141110,0.140041,18.73
9831,398,0x6B,0.017946,-2.916851,9.500702,0.010232,0.001833,-0.011454,18.97
9834,399,0x6A,-3.609573,4.468596,8.115258,-0.657596,-0.138361,0.142026,18.73
9834,399,0x6B,0.003589,-2.864209,9.546166,0.012523,0.003360,-0.012217,18.97
9836,400,0x6A,-3.560520,4.510471,8.166704,-0.654237,-0.134085,0.136834,18.73
9836,400,0x6B,0.003589,-2.871387,9.573684,-0.005040,0.004276,-0.011454,18.91
9868,401,0x6A,-3.403790,4.338188,8.303095,-0.225715,-0.067042,-0.008399,18.73
9868,401,0x6B,0.039482,-2.871387,9.521042,-0.004734,-0.003207,-0.011301,18.91
9870,402,0x6A,-3.381058,4.375276,8.248059,-0.205098,-0.062156,-0.023366,18.73
9870,402,0x6B,0.035892,-2.889333,9.549755,-0.001985,0.000000,-0.010232,18.91
9873,403,0x6A,-3.468396,4.311867,8.208578,-0.180663,-0.057269,-0.029780,18.73
9873,403,0x6B,0.001196,-2.927619,9.500702,-0.000458,0.000611,-0.011301,18.91
9875,404,0x6A,-3.475575,4.287939,8.224131,-0.154854,-0.052382,-0.038943,18.73
9875,404,0x6B,-0.007178,-2.909672,9.500702,0.001374,-0.002902,-0.011454,18.91
9878,405,0x6A,-3.509074,4.261617,8.161918,-0.134543,-0.049786,-0.043371,18.73
9878,405,0x6B,0.017946,-2.886941,9.519845,0.003665,0.000764,-0.011301,18.94
9880,406,0x6A,-3.501896,4.284349,8.118848,-0.115912,-0.045357,-0.056810,18.73
9880,406,0x6B,0.001196,-2.859423,9.530612,0.005192,0.001680,-0.011606,18.94
9883,407,0x6A,-3.523431,4.260421,8.073383,-0.101098,-0.041386,-0.059559,18.73
9883,407,0x6B,0.026321,-2.880959,9.547362,0.007025,0.003054,-0.009468,18.94
9885,408,0x6A,-3.548556,4.228117,8.050652,-0.095142,-0.039401,-0.055741,18.73
9885,408,0x6B,-0.002393,-2.900101,9.528220,0.010079,-0.002749,-0.009163,18.94
9888,409,0x6A,-3.558127,4.246064,8.011170,-0.093768,-0.041233,-0.058490,18.73
9888,409,0x6B,-0.007178,-2.920440,9.524631,0.008399,-0.000153,-0.010996,18.94
9890,410,0x6A,-3.583252,4.222135,8.001599,-0.092241,-0.036652,-0.053451,18.73
9890,410,0x6B,0.011964,-2.895315,9.553344,0.008858,-0.003360,-0.010537,18.94
9893,411,0x6A,-3.580859,4.286742,7.960921,-0.099266,-0.035430,-0.049786,18.73
9893,411,0x6B,0.038285,-2.851048,9.561719,0.007025,0.005192,-0.011454,18.94
9895,412,0x6A,-3.625126,4.261617,7.921440,-0.110414,-0.034972,-0.048717,18.73
9895,412,0x6B,-0.004786,-2.882155,9.568897,0.006261,-0.000458,-0.011606,18.94
9898,413,0x6A,-3.615555,4.326224,7.875976,-0.129962,-0.030696,-0.041386,18.73
9898,413,0x6B,0.011964,-2.858227,9.584451,0.003207,-0.003665,-0.010537,18.96
9900,414,0x6A,-3.655036,4.336991,7.853244,-0.150884,-0.030543,-0.032070,18.72
9900,414,0x6B,-0.010768,-2.882155,9.558130,-0.003054,-0.001374,-0.011148,18.96
9903,415,0x6A,-3.702893,4.363312,7.808977,-0.175318,-0.029932,-0.018937,18.72
9903,415,0x6B,0.027517,-2.879762,9.541381,-0.001222,-0.002291,-0.011148,18.96
9905,416,0x6A,-3.570091,4.327420,7.793423,-0.196851,-0.032529,-0.002443,18.72
9905,416,0x6B,0.010768,-2.886941,9.571291,-0.004123,-0.000611,-0.011912,18.96
9908,417,0x6A,-3.607180,4.408776,7.773085,-0.213192,-0.031460,-0.001527,18.72
9908,417,0x6B,-0.002393,-2.865405,9.509077,-0.003971,-0.001680,-0.013744,18.96
9910,418,0x6A,-3.688536,4.423133,7.756335,-0.233961,-0.035125,0.009468,18.72
9910,418,0x6B,-0.026321,-2.871387,9.544970,-0.003818,-0.001680,-0.011454,18.96
9913,419,0x6A,-3.644269,4.448257,7.781459,-0.250607,-0.038943,0.023671,18.72
9913,419,0x6B,0.009571,-2.877369,9.547362,-0.005040,-0.003360,-0.010232,18.96
9915,420,0x6A,-3.651447,4.406384,7.788638,-0.271835,-0.040317,0.036957,18.72
9915,420,0x6B,0.005982,-2.861816,9.538987,-0.005956,-0.003512,-0.010843,18.97
9918,421,0x6A,-3.687340,4.457829,7.765906,-0.282372,-0.044899,0.045204,18.75
9918,421,0x6B,-0.015553,-2.890530,9.543774,-0.006414,0.001069,-0.011301,18.97
9920,422,0x6A,-3.586841,4.455436,7.792227,-0.300851,-0.047495,0.053756,18.75
9920,422,0x6B,0.009571,-2.885744,9.527023,-0.005345,-0.000458,-0.010843,18.97
9923,423,0x6A,-3.571288,4.470989,7.786245,-0.323453,-0.047800,0.067959,18.75
9923,423,0x6B,-0.007178,-2.854637,9.531809,-0.000916,-0.003818,-0.011148,18.97
9925,424,0x6A,-3.571288,4.509274,7.806584,-0.337350,-0.050091,0.079412,18.75
9925,424,0x6B,0.026321,-2.904887,9.519845,0.001374,0.000305,-0.010232,18.97
9928,425,0x6A,-3.535396,4.529613,7.817351,-0.350637,-0.048564,0.089186,18.75
9928,425,0x6B,0.015553,-2.909672,9.546166,0.002749,-0.000305,-0.010385,18.97
9930,426,0x6A,-3.517449,4.509274,7.848458,-0.360258,-0.047495,0.092699,18.75
9930,426,0x6B,0.033500,-2.874977,9.527023,0.003971,-0.000764,-0.011301,18.97
9962,427,0x6A,-3.460021,4.610969,7.663014,-0.301004,-0.044593,0.079565,18.72
9962,427,0x6B,0.022732,-2.874977,9.558130,0.002291,-0.000458,-0.010232,18.93
9965,428,0x6A,-3.446861,4.585845,7.666604,-0.300088,-0.051160,0.074373,18.72
9965,428,0x6B,-0.002393,-2.866601,9.524631,0.004734,0.001069,-0.009468,18.93
9967,429,0x6A,-3.467200,4.591826,7.660622,-0.301157,-0.050549,0.070250,18.72
9967,429,0x6B,0.002393,-2.867798,9.540184,0.007789,-0.001069,-0.007636,18.93
9970,430,0x6A,-3.489932,4.575077,7.641479,-0.303295,-0.055589,0.060628,18.72
9970,430,0x6B,0.001196,-2.903690,9.560523,0.004123,0.004123,-0.010232,18.93
9972,431,0x6A,-3.500700,4.622933,7.618747,-0.306349,-0.059712,0.049327,18.72
9972,431,0x6B,-0.013161,-2.896512,9.550952,0.006720,0.000916,-0.008858,18.91
9975,432,0x6A,-3.507878,4.600202,7.587641,-0.313068,-0.068264,0.047647,18.71
9975,432,0x6B,0.022732,-2.897708,9.516256,0.007330,0.000916,-0.008705,18.91
9977,433,0x6A,-3.512664,4.614559,7.597212,-0.322537,-0.074678,0.036652,18.71
9977,433,0x6B,0.016750,-2.876173,9.528220,0.007483,0.000153,-0.009010,18.91
9980,434,0x6A,-3.500700,4.578666,7.607980,-0.330631,-0.080176,0.037415,18.71
9980,434,0x6B,0.035892,-2.877369,9.530612,0.009010,0.000916,-0.008399,18.91
9982,435,0x6A,-3.504289,4.554738,7.599605,-0.342848,-0.081703,0.028711,18.71
9982,435,0x6B,-0.002393,-2.890530,9.507881,0.010996,-0.000458,-0.007636,18.91
9985,436,0x6A,-3.505485,4.567898,7.601997,-0.362396,-0.090103,0.021380,18.71
9985,436,0x6B,0.001196,-2.896512,9.534203,0.011148,0.001680,-0.006414,18.91
9987,437,0x6A,-3.452843,4.581059,7.630712,-0.383471,-0.089034,0.014661,18.71
9987,437,0x6B,0.004786,-2.908476,9.527023,0.014050,-0.000611,-0.007941,18.91
9990,438,0x6A,-3.467200,4.532006,7.643872,-0.401033,-0.093921,0.009621,18.71
9990,438,0x6B,-0.013161,-2.950350,9.522238,0.010690,0.004887,-0.010232,18.91
9992,439,0x6A,-3.464807,4.470989,7.712068,-0.423330,-0.091172,0.006261,18.71
9992,439,0x6B,0.000000,-2.890530,9.578468,0.009774,0.005345,-0.013439,18.97
9995,440,0x6A,-3.443272,4.450650,7.761120,-0.434478,-0.087201,0.003818,18.71
9995,440,0x6B,0.003589,-2.896512,9.600005,0.009621,0.001527,-0.014355,18.97
9998,441,0x6A,-3.444468,4.444668,7.773085,-0.443794,-0.089644,-0.000305,18.71
9998,441,0x6B,-0.001196,-2.840280,9.615559,0.003665,0.001680,-0.015272,18.97
10000,442,0x6A,-3.425326,4.475775,7.751549,-0.452040,-0.095142,-0.002138,18.71
10000,442,0x6B,-0.004786,-2.897708,9.649057,-0.001833,-0.001680,-0.015424,18.97
10003,443,0x6A,-3.510271,4.467400,7.740782,-0.449291,-0.100029,-0.002902,18.71
10003,443,0x6B,-0.015553,-2.818745,9.589237,-0.008094,-0.006109,-0.013744,18.97
10005,444,0x6A,-3.479164,4.390830,7.792227,-0.442266,-0.102014,0.000458,18.71
10005,444,0x6B,0.071785,-2.858227,9.568897,-0.013897,-0.005651,-0.011454,18.97
